run_id,tag,round,client,epoch,lr,replay_ratio,cl_batch,cl_batch_size,train_loss,train_acc,val_loss,val_acc
20260823-130753,full_s42_fixed_epochs5_pat2_dirichlet_a01_lambda050,0,0,1,0.0001,0.5,1,4691,3.605079588137175,34.71337579617835,4.53176064491272,11.76
20260823-130753,full_s42_fixed_epochs5_pat2_dirichlet_a01_lambda050,0,0,2,0.0001,0.5,1,4691,2.1227445916125647,55.898237635019896,4.734223318099976,15.02
20260823-130753,full_s42_fixed_epochs5_pat2_dirichlet_a01_lambda050,0,0,3,0.0001,0.5,1,4691,1.4655369018253528,68.66117111995452,4.784503364562989,19.2
20260823-130753,full_s42_fixed_epochs5_pat2_dirichlet_a01_lambda050,0,0,4,0.0001,0.5,1,4691,1.0607094388259084,78.22626492325185,4.66468358039856,21.66
20260823-130753,full_s42_fixed_epochs5_pat2_dirichlet_a01_lambda050,0,0,5,0.0001,0.5,1,4691,0.8065533794854817,83.88288800454804,4.719571447372436,22.76
20260823-130753,full_s42_fixed_epochs5_pat2_dirichlet_a01_lambda050,0,1,1,0.0001,0.5,1,5168,3.5300556137448265,34.614375655823714,4.507383942604065,13.22
20260823-130753,full_s42_fixed_epochs5_pat2_dirichlet_a01_lambda050,0,1,2,0.0001,0.5,1,5168,2.060459914661589,60.049019607843135,4.693722414970398,18.32
20260823-130753,full_s42_fixed_epochs5_pat2_dirichlet_a01_lambda050,0,1,3,0.0001,0.5,1,5168,1.4370136033921015,70.52373581011352,4.629798126220703,21.04
20260823-130753,full_s42_fixed_epochs5_pat2_dirichlet_a01_lambda050,0,1,4,0.0001,0.5,1,5168,1.0483129507019406,78.04437564499484,4.507843255996704,23.1
20260823-130753,full_s42_fixed_epochs5_pat2_dirichlet_a01_lambda050,0,1,5,0.0001,0.5,1,5168,0.8052656820842198,82.97213622291022,4.473778176307678,25.36
20260823-130753,full_s42_fixed_epochs5_pat2_dirichlet_a01_lambda050,0,2,1,0.0001,0.5,1,5727,3.417078733444214,36.268021744268495,4.60047414302826,16.46
20260823-130753,full_s42_fixed_epochs5_pat2_dirichlet_a01_lambda050,0,2,2,0.0001,0.5,1,5727,1.935956975688105,64.47031431897555,4.744528031349182,20.88
20260823-130753,full_s42_fixed_epochs5_pat2_dirichlet_a01_lambda050,0,2,3,0.0001,0.5,1,5727,1.2604813316594,75.49476135040744,4.636729264259339,23.62
20260823-130753,full_s42_fixed_epochs5_pat2_dirichlet_a01_lambda050,0,2,4,0.0001,0.5,1,5727,0.8607595070548679,83.57392316647264,4.553525066375732,25.8
20260823-130753,full_s42_fixed_epochs5_pat2_dirichlet_a01_lambda050,0,2,5,0.0001,0.5,1,5727,0.6103893712810848,88.67287543655414,4.474150967597962,27.34
20260823-130753,full_s42_fixed_epochs5_pat2_dirichlet_a01_lambda050,0,3,1,0.0001,0.5,1,5384,3.61559440872886,31.83190739808757,4.512435269355774,14.18
